event_id,event_key,event_name,event_url,event_date,event_time,event_timezone,event_status,event_info,event_notes,event_image_url,seatmap_url,sales_start,sales_end,ticket_limit_info,legal_age_enforced,safe_tix_enabled,all_inclusive_pricing,query_country_code,venue_id,venue_key,venue_name,segment,genre,subgenre,event_type,event_subtype,is_family_event,is_festival,promoter,is_test,is_suspicious_event,year,month,month_name,event_count
ZFIMVHtnMZ17A6x7,BR|ZFIMVHtnMZ17A6x7|Z5IMVHtnMZ1Ad|2026-09-06,Rock in Rio 2026,https://www.ticketmaster.com.br/event/rockinrio,2026-09-06,12:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/ec1/ddf22328-fb7a-4bb6-8782-09704eeabec1_SOURCE,,2026-06-04T23:30:00Z,2026-09-06T18:00:00Z,,,,,BR,Z5IMVHtnMZ1Ad,BR|Z5IMVHtnMZ1Ad,Cidade do Rock,Music,Undefined,Undefined,,,False,False,,False,False,2026,9,September,1
ZFIMVHtnMZ17A6xF,BR|ZFIMVHtnMZ17A6xF|Z5IMVHtnMZ1Ad|2026-09-13,Rock in Rio 2026,https://www.ticketmaster.com.br/event/rockinrio,2026-09-13,12:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/ec1/ddf22328-fb7a-4bb6-8782-09704eeabec1_SOURCE,,2026-06-04T23:39:00Z,2026-09-13T18:00:00Z,,,,,BR,Z5IMVHtnMZ1Ad,BR|Z5IMVHtnMZ1Ad,Cidade do Rock,Music,Undefined,Undefined,,,False,False,,False,False,2026,9,September,1
ZFIMVHtnMZ17F4Zg,BR|ZFIMVHtnMZ17F4Zg|ZGIMVHtnMZdAv7|2026-09-06,Maroon 5: Love Is Like World Tour - São José do Rio Preto,https://www.ticketmaster.com.br/event/venda-geral-maroon-5-sao-jose-do-rio-preto,2026-09-06,20:30:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/2ab/f42abc1a-368b-4c68-91f3-fa853004e2ab_SOURCE,,2026-05-31T22:48:00Z,2026-09-07T02:30:00Z,,,,,BR,ZGIMVHtnMZdAv7,BR|ZGIMVHtnMZdAv7,Recinto de Exposições Alberto Bertelli Lucatto,Music,Pop,Pop,,,False,False,,False,False,2026,9,September,1
ZFIMVHtnMZ17F4ZU,BR|ZFIMVHtnMZ17F4ZU|Z5IMVHtnMZaae|2026-09-08,Maroon 5: Love Is Like World Tour - São Paulo,https://www.ticketmaster.com.br/event/venda-geral-maroon-5-sao-paulo,2026-09-08,20:30:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/2ab/f42abc1a-368b-4c68-91f3-fa853004e2ab_SOURCE,,2026-05-31T22:50:00Z,2026-09-09T02:30:00Z,,,,,BR,Z5IMVHtnMZaae,BR|Z5IMVHtnMZaae,Allianz Parque,Music,Pop,Pop,,,False,False,,False,False,2026,9,September,1
ZFIMVHtnMZ17FpZy,BR|ZFIMVHtnMZ17FpZy|ZGIMVHtnMZevFk|2026-09-10,Maroon 5: Love Is Like World Tour - Salvador,https://www.ticketmaster.com.br/event/venda-geral-maroon-5-salvador,2026-09-10,21:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/2ab/f42abc1a-368b-4c68-91f3-fa853004e2ab_SOURCE,,2026-05-31T22:51:00Z,2026-09-11T03:00:00Z,,,,,BR,ZGIMVHtnMZevFk,BR|ZGIMVHtnMZevFk,Casa de Apostas Arena Fonte Nova,Music,Pop,Pop,,,False,False,,False,False,2026,9,September,1
ZFIMVHtnMZ17A6x6,BR|ZFIMVHtnMZ17A6x6|Z5IMVHtnMZ1Ad|2026-09-12,Rock in Rio 2026,https://www.ticketmaster.com.br/event/rockinrio,2026-09-12,12:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/ec1/ddf22328-fb7a-4bb6-8782-09704eeabec1_SOURCE,,2026-06-04T23:36:00Z,2026-09-12T18:00:00Z,,,,,BR,Z5IMVHtnMZ1Ad,BR|Z5IMVHtnMZ1Ad,Cidade do Rock,Music,Undefined,Undefined,,,False,False,,False,False,2026,9,September,1
ZFIMVHtnMZ17ASpe,BR|ZFIMVHtnMZ17ASpe|ZGIMVHtnMZeede|2026-07-17,"Harry Styles: Together, Together",https://www.ticketmaster.com.br/event/venda-geral-harry-styles,2026-07-17,20:45:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/99c/b7fb39e7-bc22-4f95-9d25-e57fcd83999c_SOURCE,,2026-01-28T14:00:00Z,2026-07-18T02:45:00Z,,,,,BR,ZGIMVHtnMZeede,BR|ZGIMVHtnMZeede,MorumBis,Music,Pop,Pop Rock,,,False,False,,False,False,2026,7,July,1
ZFIMVHtnMZ17ASrp,BR|ZFIMVHtnMZ17ASrp|ZGIMVHtnMZeede|2026-07-18,"Harry Styles: Together, Together",https://www.ticketmaster.com.br/event/venda-geral-harry-styles,2026-07-18,20:45:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/99c/b7fb39e7-bc22-4f95-9d25-e57fcd83999c_SOURCE,,2026-01-28T14:00:00Z,2026-07-19T02:45:00Z,,,,,BR,ZGIMVHtnMZeede,BR|ZGIMVHtnMZeede,MorumBis,Music,Pop,Pop Rock,,,False,False,,False,False,2026,7,July,1
ZFIMVHtnMZ17AVjY,BR|ZFIMVHtnMZ17AVjY|ZGIMVHtnMZeede|2026-07-21,"Harry Styles: Together, Together",https://www.ticketmaster.com.br/event/venda-geral-harry-styles,2026-07-21,20:45:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/99c/b7fb39e7-bc22-4f95-9d25-e57fcd83999c_SOURCE,,2026-01-28T13:00:00Z,2026-07-22T02:45:00Z,,,,,BR,ZGIMVHtnMZeede,BR|ZGIMVHtnMZeede,MorumBis,Music,Pop,Pop Rock,,,False,False,,False,False,2026,7,July,1
ZFIMVHtnMZ17AVjw,BR|ZFIMVHtnMZ17AVjw|ZGIMVHtnMZeede|2026-07-24,"Harry Styles: Together, Together",https://www.ticketmaster.com.br/event/venda-geral-harry-styles,2026-07-24,20:45:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/99c/b7fb39e7-bc22-4f95-9d25-e57fcd83999c_SOURCE,,2026-01-28T13:00:00Z,2026-07-25T02:45:00Z,,,,,BR,ZGIMVHtnMZeede,BR|ZGIMVHtnMZeede,MorumBis,Music,Pop,Pop Rock,,,False,False,,False,False,2026,7,July,1
