event_id,event_key,attraction_id,attraction_key
ZFIMVHtnMZ17ASpe,BR|ZFIMVHtnMZ17ASpe|ZGIMVHtnMZeede|2026-07-17,K8vZ9174XZ0,K8vZ9174XZ0|https://www.ticketmaster.com/harry-styles-tickets/artist/2366444
ZFIMVHtnMZ17ASrp,BR|ZFIMVHtnMZ17ASrp|ZGIMVHtnMZeede|2026-07-18,K8vZ9174XZ0,K8vZ9174XZ0|https://www.ticketmaster.com/harry-styles-tickets/artist/2366444
ZFIMVHtnMZ17AVjY,BR|ZFIMVHtnMZ17AVjY|ZGIMVHtnMZeede|2026-07-21,K8vZ9174XZ0,K8vZ9174XZ0|https://www.ticketmaster.com/harry-styles-tickets/artist/2366444
ZFIMVHtnMZ17AVjw,BR|ZFIMVHtnMZ17AVjw|ZGIMVHtnMZeede|2026-07-24,K8vZ9174XZ0,K8vZ9174XZ0|https://www.ticketmaster.com/harry-styles-tickets/artist/2366444
ZFIMVHtnMZ17kfjN,BR|ZFIMVHtnMZ17kfjN|ZGIMVHtnMZeede|2026-10-28,K8vZ917KpXV,K8vZ917KpXV|https://www.ticketmaster.com/bts-tickets/artist/2110227
ZFIMVHtnMZ17k4GA,BR|ZFIMVHtnMZ17k4GA|ZGIMVHtnMZeede|2026-10-30,K8vZ917KpXV,K8vZ917KpXV|https://www.ticketmaster.com/bts-tickets/artist/2110227
ZFIMVHtnMZ17k4Gk,BR|ZFIMVHtnMZ17k4Gk|ZGIMVHtnMZeede|2026-10-31,K8vZ917KpXV,K8vZ917KpXV|https://www.ticketmaster.com/bts-tickets/artist/2110227
ZFIMVHtnMZ17AK_e,BR|ZFIMVHtnMZ17AK_e|ZGIMVHtnMZeFaa|2026-09-18,K8vZ9178oX0,K8vZ9178oX0|https://www.ticketmaster.com/5-seconds-of-summer-tickets/artist/1778118
ZFIMVHtnMZ17AK_E,BR|ZFIMVHtnMZ17AK_E|ZGIMVHtnMZea61|2026-09-20,K8vZ9178oX0,K8vZ9178oX0|https://www.ticketmaster.com/5-seconds-of-summer-tickets/artist/1778118
ZFIMVHtnMZ17FA-s,BR|ZFIMVHtnMZ17FA-s|ZGIMVHtnMZeaa1|2026-09-04,K8vZ917QQn7,K8vZ917QQn7|https://www.ticketmaster.com/aespa-tickets/artist/2887549
ZFIMVHtnMZ17kvq9,BR|ZFIMVHtnMZ17kvq9|Z5IMVHtnMZaae|2026-10-10,K8vZ917fNP0,K8vZ917fNP0|https://www.ticketmaster.com/zayn-tickets/artist/2225397
ZFIMVHtnMZ17FACe,BR|ZFIMVHtnMZ17FACe|ZGIMVHtnMZeaa1|2027-02-12,K8vZ917p3-V,K8vZ917p3-V|https://www.ticketmaster.com/karol-g-tickets/artist/2412593
ZFIMVHtnMZ17keFA,BR|ZFIMVHtnMZ17keFA|Z5IMVHtnMZ61a|2026-06-09,K8vZ9174TNV,K8vZ9174TNV|https://www.ticketmaster.com/monsta-x-tickets/artist/2371302
ZFIMVHtnMZ17k8vo,BR|ZFIMVHtnMZ17k8vo|Z5IMVHtnMZFd7|2026-09-26,K8vZ917Gi9V,K8vZ917Gi9V|https://www.ticketmaster.com/ben-howard-tickets/artist/1475431
ZFIMVHtnMZ17AFOJ,BR|ZFIMVHtnMZ17AFOJ|Z5IMVHtnMZFev|2026-06-21,K8vZ917bIrf,K8vZ917bIrf|https://www.ticketmaster.com/siames-tickets/artist/2705799
ZFIMVHtnMZ17kv0O,BR|ZFIMVHtnMZ17kv0O|Z5IMVHtnMZFd7|2026-11-12,K8vZ9175BuV,K8vZ9175BuV|https://www.ticketmaster.com/the-cat-empire-tickets/artist/983767
ZFIMVHtnMZ17kv0-,BR|ZFIMVHtnMZ17kv0-|Z5IMVHtnMZ17k|2026-11-13,K8vZ9175BuV,K8vZ9175BuV|https://www.ticketmaster.com/the-cat-empire-tickets/artist/983767
ZFIMVHtnMZ177Me3,BR|ZFIMVHtnMZ177Me3|ZGIMVHtnMZe1kd|2026-07-24,K8vZ91712O7,K8vZ91712O7|https://www.ticketmaster.com/nazareth-tickets/artist/735726
ZFIMVHtnMZ177MeK,BR|ZFIMVHtnMZ177MeK|ZGIMVHtnMZea1e|2026-07-25,K8vZ91712O7,K8vZ91712O7|https://www.ticketmaster.com/nazareth-tickets/artist/735726
ZFIMVHtnMZ17keG-,BR|ZFIMVHtnMZ17keG-|KovZ917ARjF|2026-06-14,K8vZ917blA0,K8vZ917blA0|https://www.ticketmaster.com/rodrigo-teaser-tickets/artist/2710748
ZFIMVHtnMZ17AfAZ,BR|ZFIMVHtnMZ17AfAZ|Z5IMVHtnMZ1FA|2026-06-20,K8vZ917blA0,K8vZ917blA0|https://www.ticketmaster.com/rodrigo-teaser-tickets/artist/2710748
ZFIMVHtnMZ17Ap16,BR|ZFIMVHtnMZ17Ap16|Z5IMVHtnMZ1FA|2026-06-21,K8vZ917blA0,K8vZ917blA0|https://www.ticketmaster.com/rodrigo-teaser-tickets/artist/2710748
