event_id,event_key,attraction_id,attraction_key
ZFIMVHtnMZ17FV0s,BR|ZFIMVHtnMZ17FV0s|ZGIMVHtnMZevAa|2026-10-10,K8vZ917rpqV,K8vZ917rpqV|https://www.ticketmaster.com/palavra-cantada-tickets/artist/3784734
ZFIMVHtnMZ17A6x7,BR|ZFIMVHtnMZ17A6x7|Z5IMVHtnMZ1Ad|2026-09-06,K8vZ9172rTf,K8vZ9172rTf|https://www.ticketmaster.com/rock-in-rio-tickets/artist/1697886
ZFIMVHtnMZ17A6x7,BR|ZFIMVHtnMZ17A6x7|Z5IMVHtnMZ1Ad|2026-09-06,K8vZ9171G-7,K8vZ9171G-7|https://www.ticketmaster.com/elton-john-tickets/artist/735394
ZFIMVHtnMZ17A6x7,BR|ZFIMVHtnMZ17A6x7|Z5IMVHtnMZ1Ad|2026-09-06,K8vZ917Gps7,K8vZ917Gps7|https://www.ticketmaster.com/gilberto-gil-tickets/artist/1372284
ZFIMVHtnMZ17A6x7,BR|ZFIMVHtnMZ17A6x7|Z5IMVHtnMZ1Ad|2026-09-06,K8vZ917_Qv0,K8vZ917_Qv0|https://www.ticketmaster.com/laufey-tickets/artist/2790801
ZFIMVHtnMZ17A6xF,BR|ZFIMVHtnMZ17A6xF|Z5IMVHtnMZ1Ad|2026-09-13,K8vZ9172rTf,K8vZ9172rTf|https://www.ticketmaster.com/rock-in-rio-tickets/artist/1697886
ZFIMVHtnMZ17A6xF,BR|ZFIMVHtnMZ17A6xF|Z5IMVHtnMZ1Ad|2026-09-13,K8vZ917ukw7,K8vZ917ukw7|https://www.ticketmaster.com/twenty-one-pilots-tickets/artist/1495843
ZFIMVHtnMZ17A6xF,BR|ZFIMVHtnMZ17A6xF|Z5IMVHtnMZ1Ad|2026-09-13,K8vZ917otRV,K8vZ917otRV|https://www.ticketmaster.com/zara-larsson-tickets/artist/1908582
ZFIMVHtnMZ17A6xF,BR|ZFIMVHtnMZ17A6xF|Z5IMVHtnMZ1Ad|2026-09-13,K8vZ9173YE7,K8vZ9173YE7|https://www.ticketmaster.com/halsey-tickets/artist/2028626
ZFIMVHtnMZ17A6xF,BR|ZFIMVHtnMZ17A6xF|Z5IMVHtnMZ1Ad|2026-09-13,K8vZ917_Njf,K8vZ917_Njf|https://www.ticketmaster.com/lola-young-tickets/artist/2813510
ZFIMVHtnMZ17F4Zg,BR|ZFIMVHtnMZ17F4Zg|ZGIMVHtnMZdAv7|2026-09-06,K8vZ917544V,K8vZ917544V|https://www.ticketmaster.com/maroon-5-tickets/artist/824144
ZFIMVHtnMZ17F4ZU,BR|ZFIMVHtnMZ17F4ZU|Z5IMVHtnMZaae|2026-09-08,K8vZ917544V,K8vZ917544V|https://www.ticketmaster.com/maroon-5-tickets/artist/824144
ZFIMVHtnMZ17FpZy,BR|ZFIMVHtnMZ17FpZy|ZGIMVHtnMZevFk|2026-09-10,K8vZ917544V,K8vZ917544V|https://www.ticketmaster.com/maroon-5-tickets/artist/824144
ZFIMVHtnMZ17A6x6,BR|ZFIMVHtnMZ17A6x6|Z5IMVHtnMZ1Ad|2026-09-12,K8vZ9172rTf,K8vZ9172rTf|https://www.ticketmaster.com/rock-in-rio-tickets/artist/1697886
ZFIMVHtnMZ17A6x6,BR|ZFIMVHtnMZ17A6x6|Z5IMVHtnMZ1Ad|2026-09-12,K8vZ917544V,K8vZ917544V|https://www.ticketmaster.com/maroon-5-tickets/artist/824144
ZFIMVHtnMZ17A6x6,BR|ZFIMVHtnMZ17A6x6|Z5IMVHtnMZ1Ad|2026-09-12,K8vZ917G47f,K8vZ917G47f|https://www.ticketmaster.com/demi-lovato-tickets/artist/1224909
ZFIMVHtnMZ17A6x6,BR|ZFIMVHtnMZ17A6x6|Z5IMVHtnMZ1Ad|2026-09-12,K8vZ917oIlV,K8vZ917oIlV|https://www.ticketmaster.com/j-balvin-tickets/artist/1907948
ZFIMVHtnMZ17A6x6,BR|ZFIMVHtnMZ17A6x6|Z5IMVHtnMZ1Ad|2026-09-12,K8vZ917GuKV,K8vZ917GuKV|https://www.ticketmaster.com/mumford-sons-tickets/artist/1388154
ZFIMVHtnMZ17A6xv,BR|ZFIMVHtnMZ17A6xv|Z5IMVHtnMZ1Ad|2026-09-04,K8vZ9172rTf,K8vZ9172rTf|https://www.ticketmaster.com/rock-in-rio-tickets/artist/1697886
ZFIMVHtnMZ17A6xv,BR|ZFIMVHtnMZ17A6xv|Z5IMVHtnMZ1Ad|2026-09-04,K8vZ91713Y7,K8vZ91713Y7|https://www.ticketmaster.com/foo-fighters-tickets/artist/776005
ZFIMVHtnMZ17A6xv,BR|ZFIMVHtnMZ17A6xv|Z5IMVHtnMZ1Ad|2026-09-04,K8vZ9171zy0,K8vZ9171zy0|https://www.ticketmaster.com/rise-against-tickets/artist/853603
ZFIMVHtnMZ17A6xv,BR|ZFIMVHtnMZ17A6xv|Z5IMVHtnMZ1Ad|2026-09-04,K8vZ91757_7,K8vZ91757_7|https://www.ticketmaster.com/the-hives-tickets/artist/710382
ZFIMVHtnMZ17A6xv,BR|ZFIMVHtnMZ17A6xv|Z5IMVHtnMZ1Ad|2026-09-04,K8vZ9174jvf,K8vZ9174jvf|https://www.ticketmaster.com/nova-twins-tickets/artist/2283692
