event_id,event_key,attraction_id,attraction_key
ZFIMVHtnMZ17A6x7,BR|ZFIMVHtnMZ17A6x7|Z5IMVHtnMZ1Ad|2026-09-06,K8vZ9172rTf,K8vZ9172rTf|https://www.ticketmaster.com/rock-in-rio-tickets/artist/1697886
ZFIMVHtnMZ17A6x7,BR|ZFIMVHtnMZ17A6x7|Z5IMVHtnMZ1Ad|2026-09-06,K8vZ9171G-7,K8vZ9171G-7|https://www.ticketmaster.com/elton-john-tickets/artist/735394
ZFIMVHtnMZ17A6x7,BR|ZFIMVHtnMZ17A6x7|Z5IMVHtnMZ1Ad|2026-09-06,K8vZ917Gps7,K8vZ917Gps7|https://www.ticketmaster.com/gilberto-gil-tickets/artist/1372284
ZFIMVHtnMZ17A6x7,BR|ZFIMVHtnMZ17A6x7|Z5IMVHtnMZ1Ad|2026-09-06,K8vZ917_Qv0,K8vZ917_Qv0|https://www.ticketmaster.com/laufey-tickets/artist/2790801
ZFIMVHtnMZ17A6xF,BR|ZFIMVHtnMZ17A6xF|Z5IMVHtnMZ1Ad|2026-09-13,K8vZ9172rTf,K8vZ9172rTf|https://www.ticketmaster.com/rock-in-rio-tickets/artist/1697886
ZFIMVHtnMZ17A6xF,BR|ZFIMVHtnMZ17A6xF|Z5IMVHtnMZ1Ad|2026-09-13,K8vZ917ukw7,K8vZ917ukw7|https://www.ticketmaster.com/twenty-one-pilots-tickets/artist/1495843
ZFIMVHtnMZ17A6xF,BR|ZFIMVHtnMZ17A6xF|Z5IMVHtnMZ1Ad|2026-09-13,K8vZ917otRV,K8vZ917otRV|https://www.ticketmaster.com/zara-larsson-tickets/artist/1908582
ZFIMVHtnMZ17A6xF,BR|ZFIMVHtnMZ17A6xF|Z5IMVHtnMZ1Ad|2026-09-13,K8vZ9173YE7,K8vZ9173YE7|https://www.ticketmaster.com/halsey-tickets/artist/2028626
ZFIMVHtnMZ17A6xF,BR|ZFIMVHtnMZ17A6xF|Z5IMVHtnMZ1Ad|2026-09-13,K8vZ917_Njf,K8vZ917_Njf|https://www.ticketmaster.com/lola-young-tickets/artist/2813510
ZFIMVHtnMZ17F4Zg,BR|ZFIMVHtnMZ17F4Zg|ZGIMVHtnMZdAv7|2026-09-06,K8vZ917544V,K8vZ917544V|https://www.ticketmaster.com/maroon-5-tickets/artist/824144
ZFIMVHtnMZ17F4ZU,BR|ZFIMVHtnMZ17F4ZU|Z5IMVHtnMZaae|2026-09-08,K8vZ917544V,K8vZ917544V|https://www.ticketmaster.com/maroon-5-tickets/artist/824144
ZFIMVHtnMZ17FpZy,BR|ZFIMVHtnMZ17FpZy|ZGIMVHtnMZevFk|2026-09-10,K8vZ917544V,K8vZ917544V|https://www.ticketmaster.com/maroon-5-tickets/artist/824144
ZFIMVHtnMZ17A6x6,BR|ZFIMVHtnMZ17A6x6|Z5IMVHtnMZ1Ad|2026-09-12,K8vZ9172rTf,K8vZ9172rTf|https://www.ticketmaster.com/rock-in-rio-tickets/artist/1697886
ZFIMVHtnMZ17A6x6,BR|ZFIMVHtnMZ17A6x6|Z5IMVHtnMZ1Ad|2026-09-12,K8vZ917544V,K8vZ917544V|https://www.ticketmaster.com/maroon-5-tickets/artist/824144
ZFIMVHtnMZ17A6x6,BR|ZFIMVHtnMZ17A6x6|Z5IMVHtnMZ1Ad|2026-09-12,K8vZ917G47f,K8vZ917G47f|https://www.ticketmaster.com/demi-lovato-tickets/artist/1224909
ZFIMVHtnMZ17A6x6,BR|ZFIMVHtnMZ17A6x6|Z5IMVHtnMZ1Ad|2026-09-12,K8vZ917oIlV,K8vZ917oIlV|https://www.ticketmaster.com/j-balvin-tickets/artist/1907948
ZFIMVHtnMZ17A6x6,BR|ZFIMVHtnMZ17A6x6|Z5IMVHtnMZ1Ad|2026-09-12,K8vZ917GuKV,K8vZ917GuKV|https://www.ticketmaster.com/mumford-sons-tickets/artist/1388154
ZFIMVHtnMZ17ASpe,BR|ZFIMVHtnMZ17ASpe|ZGIMVHtnMZeede|2026-07-17,K8vZ9174XZ0,K8vZ9174XZ0|https://www.ticketmaster.com/harry-styles-tickets/artist/2366444
ZFIMVHtnMZ17ASrp,BR|ZFIMVHtnMZ17ASrp|ZGIMVHtnMZeede|2026-07-18,K8vZ9174XZ0,K8vZ9174XZ0|https://www.ticketmaster.com/harry-styles-tickets/artist/2366444
ZFIMVHtnMZ17AVjY,BR|ZFIMVHtnMZ17AVjY|ZGIMVHtnMZeede|2026-07-21,K8vZ9174XZ0,K8vZ9174XZ0|https://www.ticketmaster.com/harry-styles-tickets/artist/2366444
ZFIMVHtnMZ17AVjw,BR|ZFIMVHtnMZ17AVjw|ZGIMVHtnMZeede|2026-07-24,K8vZ9174XZ0,K8vZ9174XZ0|https://www.ticketmaster.com/harry-styles-tickets/artist/2366444
ZFIMVHtnMZ17A6xv,BR|ZFIMVHtnMZ17A6xv|Z5IMVHtnMZ1Ad|2026-09-04,K8vZ9172rTf,K8vZ9172rTf|https://www.ticketmaster.com/rock-in-rio-tickets/artist/1697886
ZFIMVHtnMZ17A6xv,BR|ZFIMVHtnMZ17A6xv|Z5IMVHtnMZ1Ad|2026-09-04,K8vZ91713Y7,K8vZ91713Y7|https://www.ticketmaster.com/foo-fighters-tickets/artist/776005
ZFIMVHtnMZ17A6xv,BR|ZFIMVHtnMZ17A6xv|Z5IMVHtnMZ1Ad|2026-09-04,K8vZ9171zy0,K8vZ9171zy0|https://www.ticketmaster.com/rise-against-tickets/artist/853603
ZFIMVHtnMZ17A6xv,BR|ZFIMVHtnMZ17A6xv|Z5IMVHtnMZ1Ad|2026-09-04,K8vZ91757_7,K8vZ91757_7|https://www.ticketmaster.com/the-hives-tickets/artist/710382
ZFIMVHtnMZ17A6xv,BR|ZFIMVHtnMZ17A6xv|Z5IMVHtnMZ1Ad|2026-09-04,K8vZ9174jvf,K8vZ9174jvf|https://www.ticketmaster.com/nova-twins-tickets/artist/2283692
ZFIMVHtnMZ17kfjN,BR|ZFIMVHtnMZ17kfjN|ZGIMVHtnMZeede|2026-10-28,K8vZ917KpXV,K8vZ917KpXV|https://www.ticketmaster.com/bts-tickets/artist/2110227
ZFIMVHtnMZ17k4GA,BR|ZFIMVHtnMZ17k4GA|ZGIMVHtnMZeede|2026-10-30,K8vZ917KpXV,K8vZ917KpXV|https://www.ticketmaster.com/bts-tickets/artist/2110227
ZFIMVHtnMZ17k4Gk,BR|ZFIMVHtnMZ17k4Gk|ZGIMVHtnMZeede|2026-10-31,K8vZ917KpXV,K8vZ917KpXV|https://www.ticketmaster.com/bts-tickets/artist/2110227
ZFIMVHtnMZ17AK_e,BR|ZFIMVHtnMZ17AK_e|ZGIMVHtnMZeFaa|2026-09-18,K8vZ9178oX0,K8vZ9178oX0|https://www.ticketmaster.com/5-seconds-of-summer-tickets/artist/1778118
ZFIMVHtnMZ17AK_E,BR|ZFIMVHtnMZ17AK_E|ZGIMVHtnMZea61|2026-09-20,K8vZ9178oX0,K8vZ9178oX0|https://www.ticketmaster.com/5-seconds-of-summer-tickets/artist/1778118
ZFIMVHtnMZ17FA-s,BR|ZFIMVHtnMZ17FA-s|ZGIMVHtnMZeaa1|2026-09-04,K8vZ917QQn7,K8vZ917QQn7|https://www.ticketmaster.com/aespa-tickets/artist/2887549
ZFIMVHtnMZ17kvq9,BR|ZFIMVHtnMZ17kvq9|Z5IMVHtnMZaae|2026-10-10,K8vZ917fNP0,K8vZ917fNP0|https://www.ticketmaster.com/zayn-tickets/artist/2225397
ZFIMVHtnMZ17F4vv,BR|ZFIMVHtnMZ17F4vv|ZGIMVHtnMZeFaa|2026-09-15,K8vZ917G47f,K8vZ917G47f|https://www.ticketmaster.com/demi-lovato-tickets/artist/1224909
ZFIMVHtnMZ17Fp74,BR|ZFIMVHtnMZ17Fp74|ZGIMVHtnMZeFaa|2026-09-16,K8vZ917G47f,K8vZ917G47f|https://www.ticketmaster.com/demi-lovato-tickets/artist/1224909
ZFIMVHtnMZ17F4PF,BR|ZFIMVHtnMZ17F4PF|ZGIMVHtnMZe1Fk|2026-07-03,K8vZ91718qV,K8vZ91718qV|https://www.ticketmaster.com/tears-for-fears-tickets/artist/736266
ZFIMVHtnMZ17FACe,BR|ZFIMVHtnMZ17FACe|ZGIMVHtnMZeaa1|2027-02-12,K8vZ917p3-V,K8vZ917p3-V|https://www.ticketmaster.com/karol-g-tickets/artist/2412593
